session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S2161,U1077,rural,false,false,KINYARWANDA,7,0.7133333333333334,0.4444444444444444,false,BIRTH_CERT,completed,completed,7.666666666666667,1,1
S2162,U1076,urban,false,true,KINYARWANDA,13,0.79,0.0,false,BIRTH_CERT,completed,abandoned,7.0,0,0
S2163,U1440,rural,false,false,KINYARWANDA,5,0.86,1.0,false,ID_REPLACEMENT,abandoned,completed,9.0,0,1
S2167,U1319,rural,false,true,KINYARWANDA,7,0.7285714285714285,0.2857142857142857,false,BIRTH_CERT,completed,transferred,7.285714285714286,1,0
S2173,U1041,rural,false,false,KINYARWANDA,12,0.64,0.0,false,LAND,completed,completed,5.0,0,1
S2176,U1166,rural,false,false,KINYARWANDA,7,0.7342857142857143,0.2857142857142857,false,DL,abandoned,completed,7.0,2,1
S2180,U1486,rural,false,true,KINYARWANDA,10,0.7816666666666666,0.16666666666666666,false,LAND,abandoned,completed,7.833333333333333,2,1
S2182,U1187,rural,false,true,KINYARWANDA,10,0.8500000000000001,0.0,false,DL,completed,completed,9.5,0,1
S2183,U1301,rural,false,false,KINYARWANDA,5,0.785,0.0,false,BIRTH_CERT,abandoned,abandoned,4.333333333333333,0,0
S2186,U1217,urban,false,false,KINYARWANDA,12,0.5866666666666668,0.0,false,DL,completed,completed,5.666666666666667,0,1
S2187,U1101,urban,false,false,KINYARWANDA,14,0.54,0.0,false,ID_REPLACEMENT,completed,abandoned,6.0,0,0
S2188,U1041,rural,false,false,KINYARWANDA,8,0.715,0.0,false,LAND,completed,abandoned,9.0,0,0
S2189,U1287,rural,false,true,KINYARWANDA,14,0.835,0.0,false,BIRTH_CERT,abandoned,completed,6.0,0,1
S2190,U1166,rural,false,false,KINYARWANDA,9,0.792,0.4,false,LAND,completed,completed,5.2,1,1
S2195,U1228,urban,false,false,KINYARWANDA,3,0.68375,0.125,false,BIRTH_CERT,completed,completed,8.5,1,1
S2197,U1163,rural,false,false,KINYARWANDA,5,0.8380000000000001,0.2,false,ID_REPLACEMENT,completed,completed,7.4,1,1
S2199,U1072,rural,false,true,KINYARWANDA,3,0.48,0.0,true,DL,abandoned,completed,11.0,0,1
S2202,U1378,urban,true,true,KINYARWANDA,6,0.805,0.5,true,ID_REPLACEMENT,failed,transferred,6.0,1,0
S2210,U1129,rural,false,true,KINYARWANDA,4,0.8375,0.5,false,LAND,completed,completed,9.0,1,1
S2211,U1443,rural,false,true,KINYARWANDA,7,0.7366666666666667,0.6666666666666666,false,DL,abandoned,transferred,6.333333333333333,0,0
S2214,U1026,rural,false,false,KINYARWANDA,14,0.79,0.125,false,ID_REPLACEMENT,completed,completed,9.875,1,1
S2215,U1159,urban,false,true,KINYARWANDA,3,0.6849999999999999,0.125,false,LAND,failed,abandoned,8.875,3,0
S2216,U1148,rural,false,false,KINYARWANDA,12,0.78,0.1,false,ID_REPLACEMENT,completed,completed,6.4,0,1
S2217,U1263,rural,false,false,KINYARWANDA,4,0.7233333333333333,0.3333333333333333,true,LAND,failed,completed,8.0,2,1
S2218,U1229,urban,false,true,KINYARWANDA,8,0.715,0.0,false,BIRTH_CERT,completed,completed,8.75,1,1
S2220,U1049,rural,false,true,KINYARWANDA,5,0.6342857142857143,0.2857142857142857,false,ID_REPLACEMENT,abandoned,abandoned,6.571428571428571,0,0
S2223,U1380,rural,false,true,KINYARWANDA,14,0.6725,0.0,false,LAND,abandoned,completed,6.5,1,1
S2224,U1057,rural,true,true,KINYARWANDA,11,0.8,0.0,false,DL,completed,completed,11.0,0,1
S2225,U1258,rural,false,true,KINYARWANDA,4,0.7200000000000001,0.16666666666666666,false,DL,completed,completed,6.166666666666667,0,1
S2226,U1341,rural,false,false,KINYARWANDA,10,0.8140000000000001,0.4,false,DL,completed,transferred,8.4,1,0
S2227,U1325,urban,false,true,KINYARWANDA,12,0.78,0.0,true,LAND,completed,abandoned,11.0,1,0
S2230,U1171,rural,false,false,KINYARWANDA,7,0.725,0.3333333333333333,false,LAND,failed,completed,7.666666666666667,3,1
S2231,U1257,urban,false,false,KINYARWANDA,6,0.808,0.2,false,LAND,completed,transferred,8.0,1,0
S2233,U1208,rural,false,true,KINYARWANDA,7,0.69875,0.0,false,ID_REPLACEMENT,completed,completed,9.625,1,1
S2234,U1290,rural,false,true,KINYARWANDA,6,0.6033333333333334,0.3333333333333333,true,ID_REPLACEMENT,abandoned,abandoned,9.666666666666666,1,0
S2236,U1470,rural,false,false,KINYARWANDA,6,0.8700000000000001,0.3333333333333333,false,ID_REPLACEMENT,completed,transferred,10.333333333333334,1,0
S2237,U1285,rural,false,false,KINYARWANDA,12,0.728,0.2,true,BIRTH_CERT,abandoned,completed,9.0,2,1
S2238,U1115,urban,false,false,KINYARWANDA,14,0.7814285714285714,0.14285714285714285,false,ID_REPLACEMENT,completed,abandoned,7.571428571428571,4,0
S2242,U1441,urban,false,true,KINYARWANDA,8,0.7266666666666666,0.0,false,BIRTH_CERT,failed,abandoned,5.333333333333333,0,0
S2243,U1035,urban,false,false,KINYARWANDA,7,0.70625,0.375,false,LAND,completed,abandoned,10.25,2,0
S2244,U1452,rural,false,false,KINYARWANDA,14,0.7091666666666666,0.08333333333333333,false,DL,completed,transferred,8.916666666666666,2,0
S2246,U1476,rural,false,false,KINYARWANDA,9,0.764,0.2,false,ID_REPLACEMENT,completed,completed,7.2,0,1
S2247,U1286,rural,false,true,KINYARWANDA,6,0.755,0.0,false,DL,completed,completed,8.0,0,1
S2250,U1207,urban,false,true,KINYARWANDA,9,0.7600000000000001,0.3333333333333333,false,ID_REPLACEMENT,abandoned,abandoned,6.0,1,0
S2252,U1445,urban,true,true,KINYARWANDA,3,0.66,0.3333333333333333,false,ID_REPLACEMENT,completed,completed,7.666666666666667,3,1
S2253,U1157,urban,false,false,KINYARWANDA,12,0.6485714285714286,0.14285714285714285,true,ID_REPLACEMENT,completed,completed,8.285714285714286,2,1
S2254,U1120,urban,false,false,KINYARWANDA,8,0.77,0.0,false,LAND,completed,completed,3.3333333333333335,0,1
S2256,U1399,urban,true,false,KINYARWANDA,8,0.6928571428571428,0.14285714285714285,true,BIRTH_CERT,completed,completed,6.571428571428571,1,1
S2257,U1011,urban,false,false,KINYARWANDA,14,0.726,0.2,false,ID_REPLACEMENT,completed,completed,7.4,0,1
S2259,U1399,urban,true,false,KINYARWANDA,14,0.8814285714285715,0.0,false,ID_REPLACEMENT,completed,transferred,7.571428571428571,1,0
S2260,U1395,urban,false,false,KINYARWANDA,12,0.8325,0.0,false,BIRTH_CERT,completed,completed,7.75,0,1
S2261,U1135,rural,false,true,KINYARWANDA,9,0.6875,0.5,false,BIRTH_CERT,failed,completed,7.75,0,1
S2262,U1467,urban,false,true,KINYARWANDA,12,0.8114285714285714,0.14285714285714285,false,LAND,failed,completed,6.285714285714286,3,1
S2263,U1002,urban,false,false,KINYARWANDA,8,0.75,0.14285714285714285,false,BIRTH_CERT,completed,abandoned,5.142857142857143,2,0
S2265,U1029,rural,false,false,KINYARWANDA,5,0.6599999999999999,0.0,false,LAND,failed,completed,10.0,0,1
S2266,U1236,rural,false,false,KINYARWANDA,4,0.7666666666666666,0.3333333333333333,true,DL,completed,completed,9.0,1,1
S2267,U1278,urban,false,true,KINYARWANDA,8,0.875,0.0,true,DL,completed,abandoned,2.0,1,0
S2268,U1347,rural,false,true,KINYARWANDA,10,0.709,0.3,false,BIRTH_CERT,completed,abandoned,8.7,2,0
S2270,U1103,rural,true,false,KINYARWANDA,12,0.735,0.16666666666666666,true,ID_REPLACEMENT,completed,abandoned,6.333333333333333,1,0
S2272,U1004,rural,false,false,KINYARWANDA,10,0.8033333333333333,0.16666666666666666,false,BIRTH_CERT,completed,completed,7.166666666666667,1,1
S2273,U1467,urban,false,true,KINYARWANDA,7,0.7075,0.5,false,BIRTH_CERT,abandoned,abandoned,7.5,1,0
S2274,U1359,rural,true,false,KINYARWANDA,10,0.7016666666666667,0.16666666666666666,false,ID_REPLACEMENT,abandoned,abandoned,5.666666666666667,1,0
S2280,U1148,rural,false,false,KINYARWANDA,3,0.62,0.0,true,LAND,abandoned,transferred,11.5,0,0
S2284,U1465,rural,false,true,KINYARWANDA,14,0.7939999999999999,0.2,false,DL,completed,abandoned,11.8,0,0
S2285,U1455,rural,false,false,KINYARWANDA,11,0.5825,0.25,false,BIRTH_CERT,completed,abandoned,7.75,2,0
S2286,U1230,urban,false,false,KINYARWANDA,6,0.73,0.0,false,BIRTH_CERT,abandoned,completed,9.25,1,1
S2287,U1287,rural,false,true,KINYARWANDA,14,0.70625,0.125,false,ID_REPLACEMENT,abandoned,abandoned,8.75,1,0
S2289,U1271,urban,false,false,KINYARWANDA,13,0.799090909090909,0.36363636363636365,false,LAND,failed,completed,8.0,2,1
S2290,U1459,rural,false,false,KINYARWANDA,12,0.6,0.0,false,ID_REPLACEMENT,completed,transferred,6.0,0,0
S2291,U1037,rural,false,false,KINYARWANDA,11,0.88,0.0,false,DL,completed,completed,5.5,0,1
S2293,U1225,rural,false,false,KINYARWANDA,12,0.7477777777777779,0.3333333333333333,false,LAND,completed,completed,7.111111111111111,3,1
S2295,U1291,rural,false,true,KINYARWANDA,12,0.716,0.0,false,ID_REPLACEMENT,completed,abandoned,7.0,0,0
S2297,U1150,urban,true,false,KINYARWANDA,13,0.88,0.5,false,DL,completed,transferred,7.0,1,0
S2300,U1065,rural,false,false,KINYARWANDA,11,0.83,0.375,false,ID_REPLACEMENT,completed,completed,5.625,3,1
S2301,U1360,rural,false,false,KINYARWANDA,6,0.73,0.16666666666666666,false,DL,completed,abandoned,6.666666666666667,1,0
S2305,U1248,urban,false,false,KINYARWANDA,10,0.745,0.0,false,DL,completed,completed,7.0,0,1
S2307,U1448,rural,false,false,KINYARWANDA,7,0.8036363636363636,0.09090909090909091,false,BIRTH_CERT,completed,completed,7.181818181818182,1,1
S2308,U1330,rural,false,false,KINYARWANDA,4,0.7866666666666667,0.0,true,LAND,completed,completed,6.333333333333333,0,1
S2311,U1189,rural,false,false,KINYARWANDA,7,0.8300000000000001,0.3333333333333333,true,ID_REPLACEMENT,completed,completed,10.333333333333334,0,1
S2312,U1406,rural,false,false,KINYARWANDA,4,0.825,0.5,false,ID_REPLACEMENT,completed,abandoned,11.5,0,0
S2313,U1153,rural,false,false,KINYARWANDA,6,0.9,0.0,false,LAND,failed,completed,9.0,0,1
S2314,U1195,rural,false,false,KINYARWANDA,5,0.7133333333333333,0.0,false,BIRTH_CERT,completed,completed,8.666666666666666,1,1
S2315,U1465,rural,false,true,KINYARWANDA,5,0.77,0.6,false,BIRTH_CERT,completed,abandoned,7.8,1,0
S2317,U1261,urban,false,false,KINYARWANDA,8,0.8166666666666668,0.0,false,ID_REPLACEMENT,abandoned,transferred,8.833333333333334,2,0
S2320,U1426,rural,false,true,KINYARWANDA,10,0.745,0.5,false,LAND,abandoned,transferred,9.75,1,0
S2324,U1100,rural,false,true,KINYARWANDA,9,0.8114285714285714,0.7142857142857143,false,BIRTH_CERT,abandoned,completed,8.857142857142858,2,1
S2326,U1489,urban,false,true,KINYARWANDA,3,0.65,0.0,false,ID_REPLACEMENT,abandoned,abandoned,8.333333333333334,0,0
S2327,U1011,urban,false,false,KINYARWANDA,13,0.67,0.0,false,LAND,completed,transferred,8.75,0,0
S2328,U1238,urban,false,false,KINYARWANDA,4,0.655,0.125,false,ID_REPLACEMENT,completed,completed,8.0,2,1
S2329,U1048,rural,false,false,KINYARWANDA,12,0.66875,0.125,false,ID_REPLACEMENT,failed,completed,7.125,1,1
S2330,U1041,rural,false,false,KINYARWANDA,12,0.7799999999999999,0.6666666666666666,false,LAND,failed,abandoned,9.166666666666666,1,0
S2331,U1165,urban,false,false,KINYARWANDA,6,0.6483333333333333,0.0,true,LAND,abandoned,completed,9.5,1,1
S2332,U1081,urban,false,true,KINYARWANDA,3,0.74,0.25,false,DL,completed,completed,8.75,2,1
S2334,U1290,rural,false,true,KINYARWANDA,11,0.712,0.2,false,DL,failed,completed,6.6,1,1
S2336,U1215,rural,false,true,KINYARWANDA,12,0.82,0.0,false,DL,abandoned,transferred,5.0,0,0
S2337,U1489,urban,false,true,KINYARWANDA,5,0.61,0.0,false,DL,abandoned,transferred,5.5,0,0
S2339,U1461,urban,false,false,KINYARWANDA,7,0.71,0.0,false,LAND,completed,completed,6.2,1,1
S2340,U1133,rural,false,true,KINYARWANDA,5,0.81,0.0,false,LAND,completed,completed,10.0,0,1
S2341,U1066,rural,false,true,KINYARWANDA,12,0.768,0.0,false,DL,completed,transferred,9.0,1,0
S2345,U1013,rural,false,true,KINYARWANDA,3,0.58,0.6666666666666666,false,BIRTH_CERT,completed,abandoned,8.0,0,0
S2346,U1072,rural,false,true,KINYARWANDA,14,0.8033333333333333,0.3333333333333333,false,LAND,failed,completed,7.0,0,1
S2347,U1398,urban,true,false,KINYARWANDA,10,0.6922222222222223,0.2222222222222222,false,DL,completed,abandoned,8.0,2,0
S2348,U1404,rural,false,false,KINYARWANDA,4,0.7466666666666667,0.0,true,BIRTH_CERT,completed,completed,6.666666666666667,1,1
S2350,U1065,rural,false,false,KINYARWANDA,11,0.7328571428571429,0.14285714285714285,false,BIRTH_CERT,abandoned,completed,5.428571428571429,1,1
S2351,U1346,urban,true,true,KINYARWANDA,10,0.69,0.5,true,LAND,completed,abandoned,8.0,1,0
S2353,U1418,urban,false,false,KINYARWANDA,11,0.76,0.0,true,ID_REPLACEMENT,failed,completed,6.25,0,1
S2355,U1205,rural,false,false,KINYARWANDA,12,0.8,0.0,false,BIRTH_CERT,completed,abandoned,8.5,0,0
S2356,U1275,rural,false,true,KINYARWANDA,8,0.6266666666666666,0.0,true,LAND,completed,completed,7.5,2,1
S2357,U1465,rural,false,true,KINYARWANDA,5,0.5775,0.0,false,BIRTH_CERT,completed,completed,8.75,0,1
S2359,U1265,urban,false,true,KINYARWANDA,12,0.812857142857143,0.0,false,ID_REPLACEMENT,failed,abandoned,9.142857142857142,1,0
S2362,U1280,urban,false,false,KINYARWANDA,12,0.77,0.25,false,LAND,completed,completed,2.5,2,1
S2363,U1252,urban,false,true,KINYARWANDA,12,0.7633333333333333,0.3333333333333333,false,LAND,completed,abandoned,10.0,0,0
S2364,U1309,rural,false,false,KINYARWANDA,14,0.72,0.25,false,LAND,abandoned,transferred,7.5,3,0
S2365,U1288,rural,false,true,KINYARWANDA,4,0.7683333333333334,0.16666666666666666,false,DL,completed,completed,5.5,0,1
S2367,U1094,urban,false,true,KINYARWANDA,14,0.744,0.2,false,ID_REPLACEMENT,completed,completed,8.5,4,1
S2368,U1269,rural,false,true,KINYARWANDA,14,0.76375,0.25,false,ID_REPLACEMENT,completed,completed,6.625,2,1
S2370,U1109,rural,false,true,KINYARWANDA,7,0.766,0.4,false,ID_REPLACEMENT,abandoned,completed,5.4,1,1
S2371,U1335,rural,false,false,KINYARWANDA,8,0.69,0.25,false,LAND,failed,completed,8.375,2,1
S2372,U1309,rural,false,false,KINYARWANDA,14,0.75,0.0,false,ID_REPLACEMENT,completed,completed,5.5,0,1
S2376,U1386,rural,false,false,KINYARWANDA,12,0.7233333333333333,0.3333333333333333,false,LAND,failed,completed,7.333333333333333,0,1
S2377,U1482,rural,false,false,KINYARWANDA,12,0.7200000000000001,0.5,false,LAND,failed,completed,7.333333333333333,3,1
S2381,U1140,urban,true,false,KINYARWANDA,10,0.79,0.14285714285714285,false,BIRTH_CERT,completed,completed,6.142857142857143,1,1
S2382,U1116,urban,true,true,KINYARWANDA,14,0.82,0.2,false,DL,completed,completed,5.2,2,1
S2384,U1391,rural,false,true,KINYARWANDA,7,0.7775,0.25,false,BIRTH_CERT,abandoned,completed,7.5,1,1
S2386,U1481,urban,false,true,KINYARWANDA,13,0.866,0.4,false,BIRTH_CERT,completed,completed,6.2,0,1
S2388,U1024,rural,false,false,KINYARWANDA,6,0.65,0.4,false,DL,completed,completed,9.2,2,1
S2389,U1078,rural,false,true,KINYARWANDA,11,0.724,0.2,true,DL,completed,completed,8.8,2,1
S2390,U1067,urban,false,true,KINYARWANDA,7,0.7728571428571429,0.14285714285714285,false,DL,completed,completed,7.857142857142857,0,1
S2391,U1172,rural,true,false,KINYARWANDA,4,0.7071428571428572,0.14285714285714285,false,ID_REPLACEMENT,completed,completed,8.0,0,1
S2393,U1011,urban,false,false,KINYARWANDA,10,0.6916666666666668,0.0,false,ID_REPLACEMENT,failed,abandoned,9.5,0,0
S2395,U1127,urban,false,true,KINYARWANDA,10,0.7957142857142857,0.14285714285714285,false,DL,completed,completed,7.428571428571429,2,1
